r/R,Contour file,Aero file
0.045503175,Cylinder1_contour-short.csv,Cylinder1_polar-360.csv
0.088888889,Cylinder1_contour-short.csv,Cylinder1_polar-360.csv
0.132274603,Cylinder2_contour-short.csv,Cylinder2_polar-360.csv
0.186507937,DU40_A17_contour-short.csv,DU40_A17_polar-360.csv
0.251587302,DU35_A17_contour-short.csv,DU35_A17_polar-360.csv
0.316666667,DU35_A17_contour-short.csv,DU35_A17_polar-360.csv
0.381746032,DU30_A17_contour-short.csv,DU30_A17_polar-360.csv
0.446825397,DU25_A17_contour-short.csv,DU25_A17_polar-360.csv
0.511904762,DU25_A17_contour-short.csv,DU25_A17_polar-360.csv
0.576984127,DU21_A17_contour-short.csv,DU21_A17_polar-360.csv
0.642063492,DU21_A17_contour-short.csv,DU21_A17_polar-360.csv
0.707142857,NACA64_A17_contour-short.csv,NACA64_A17_polar-360.csv
0.772222222,NACA64_A17_contour-short.csv,NACA64_A17_polar-360.csv
0.837301587,NACA64_A17_contour-short.csv,NACA64_A17_polar-360.csv
0.891534921,NACA64_A17_contour-short.csv,NACA64_A17_polar-360.csv
0.934920635,NACA64_A17_contour-short.csv,NACA64_A17_polar-360.csv
0.978306349,NACA64_A17_contour-short.csv,NACA64_A17_polar-360.csv
