x_data,y_data
0.041558441558441565,0.8016638408814564
0.07673027652619484,0.9879281497423881
0.11125011043378392,0.9996896328728182
0.1451179432812086,0.9999971245654607
0.178333775068469,0.999998777570129
0.21089760579556496,0.9999972403269396
0.24280943546249667,0.9999946947669959
0.2740692640692639,0.9999904294581121
0.3046770916158669,0.9999831988602225
0.33463291810230605,0.9999711195251043
0.36393674352858,0.9999516259501667
0.3925885678946907,0.9999217060801772
0.4205883912006363,0.9998766774997652
0.44793621344641776,0.9998105154373494
0.47463203463203424,0.9997152713823373
0.5006758547574875,0.9995808495553736
0.5260676738227762,0.9993924421740839
0.5508074918278999,0.9991303756615327
0.5748953087728595,0.9987687216275836
0.5983311246576549,0.9982700748398479
0.6211149394822862,0.9975868181978588
0.6432467532467533,0.9966582202641363
0.6647265659510563,0.9954108774592907
0.6855543775951934,0.9937515244162393
0.7057301881791674,0.9915660132513913
0.7252539977029775,0.9887130165631571
0.7441258061666219,0.9850343243551407
0.7623456135701038,0.9803016976626829
0.77991341991342,0.9742640406693274
0.7968292251965717,0.9666356811299496
0.8130930294195595,0.9570689468368371
0.8287048325823827,0.945199357772856
0.8436646346850437,0.930643431910528
0.8579724357275369,0.9130777503183212
0.8716282357098676,0.8921976314309706
0.8846320346320343,0.8678157520013018
0.8969838324940366,0.8398075711889487
0.9086836292958734,0.8081727581800903
0.9197314250375473,0.7729590047187133
0.9301272197190565,0.7343044025061092
0.9398710133404012,0.6923507064822715
0.9489628059015808,0.6472380041750324
0.9574025974025978,0.5990846419541261
0.9651903878434495,0.5479020705909403
0.9723261772241361,0.4936170238436392
0.9788099655446589,0.4359285347533269
0.9846417528050179,0.3741308369463729
0.9898215390052129,0.3067256824489499
0.9943493241452425,0.22992731484091036
0.9982251082251076,0.12952291590454895
