x_data,y_data
0.041558441558441565,-13.307900631547005
0.07673027652619484,-13.310225533682802
0.11125011043378392,-13.295352413755028
0.1451179432812086,-13.348688847498687
0.178333775068469,-13.392123678657299
0.21089760579556496,-12.764347772973325
0.24280943546249667,-11.726776867184569
0.2740692640692639,-10.94249970527197
0.3046770916158669,-10.376018708872795
0.33463291810230605,-9.844242424180658
0.36393674352858,-9.329975646315345
0.3925885678946907,-8.813650034820858
0.4205883912006363,-8.293122847982486
0.44793621344641776,-7.773744938375157
0.47463203463203424,-7.258465883142384
0.5006758547574875,-6.7557904289153825
0.5260676738227762,-6.281144477861553
0.5508074918278999,-5.833043387610018
0.5748953087728595,-5.398817452048793
0.5983311246576549,-4.973478775121946
0.6211149394822862,-4.560047070637513
0.6432467532467533,-4.167295245619593
0.6647265659510563,-3.7965627052878133
0.6855543775951934,-3.450719773522889
0.7057301881791674,-3.1451574070810593
0.7252539977029775,-2.880177687463258
0.7441258061666219,-2.6517388059704685
0.7623456135701038,-2.436671805763633
0.77991341991342,-2.226718371422946
0.7968292251965717,-2.0216794400558116
0.8130930294195595,-1.8228045080746451
0.8287048325823827,-1.6313481549770827
0.8436646346850437,-1.4480674321048337
0.8579724357275369,-1.272780825145292
0.8716282357098676,-1.1057249094440305
0.8846320346320343,-0.9470285639628672
0.8969838324940366,-0.7967327341273319
0.9086836292958734,-0.6545270379131375
0.9197314250375473,-0.5241103223369238
0.9301272197190565,-0.4153828943233449
0.9398710133404012,-0.3267155538077961
0.9489628059015808,-0.2559809919328268
0.9574025974025978,-0.20065266103313917
0.9651903878434495,-0.15832798626722894
0.9723261772241361,-0.1268990380415916
0.9788099655446589,-0.10445363259486307
0.9846417528050179,-0.08924206640365318
0.9898215390052129,-0.079683486489006
0.9943493241452425,-0.07437378119880565
0.9982251082251076,-0.07208558020777586
