XFOIL & experimental polar
Polar key
Airfoil,DU25_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.50,0.891,0.00707,0.0,-0.1437,0.0,0.0
4.00,0.954,0.00723,0.0,-0.1448,0.0,0.0
4.50,1.015,0.00752,0.0,-0.1456,0.0,0.0
5.00,1.063,0.00786,0.0,-0.1445,0.0,0.0
6.00,1.16,0.00988,0.0,-0.1419,0.0,0.0
6.50,1.206,0.01168,0.0,-0.1403,0.0,0.0
7.00,1.25,0.0132,0.0,-0.1382,0.0,0.0
7.50,1.296,0.01424,0.0,-0.1362,0.0,0.0
8.00,1.329,0.01513,0.0,-0.132,0.0,0.0
8.50,1.359,0.01625,0.0,-0.1276,0.0,0.0
9.00,1.387,0.01762,0.0,-0.1234,0.0,0.0
9.50,1.412,0.02035,0.0,-0.1193,0.0,0.0
10.00,1.422,0.0251,0.0,-0.1152,0.0,0.0
10.50,1.4,0.0319,0.0,-0.1115,0.0,0.0
11.00,1.336,0.0392,0.0,-0.1081,0.0,0.0
11.50,1.267,0.0475,0.0,-0.1052,0.0,0.0
12.00,1.218,0.0548,0.0,-0.1026,0.0,0.0
12.50,1.183,0.0626,0.0,-0.1,0.0,0.0
13.00,1.172,0.0706,0.0,-0.098,0.0,0.0
13.50,1.168,0.0796,0.0,-0.0969,0.0,0.0
14.00,1.172,0.0894,0.0,-0.0968,0.0,0.0
14.50,1.17,0.09878,0.0,-0.0973,0.0,0.0
15.00,1.177,0.10835,0.0,-0.0981,0.0,0.0
15.50,1.183,0.11767,0.0,-0.0992,0.0,0.0
16.00,1.188,0.12699,0.0,-0.1006,0.0,0.0
16.50,1.19,0.13636,0.0,-0.1023,0.0,0.0
17.00,1.196,0.14561,0.0,-0.1042,0.0,0.0
17.50,1.198,0.15459,0.0,-0.1064,0.0,0.0
18.00,1.201,0.16199,0.0,-0.1082,0.0,0.0
18.50,1.203,0.17113,0.0,-0.111,0.0,0.0
19.00,1.211,0.18039,0.0,-0.1143,0.0,0.0
19.50,1.222,0.18972,0.0,-0.1179,0.0,0.0
20.00,1.23,0.19911,0.0,-0.1219,0.0,0.0
20.50,1.233,0.20837,0.0,-0.1261,0.0,0.0
21.00,1.231,0.2211,0.0,-0.1303,0.0,0.0
22.00,1.1874,0.2443,0.0,-0.1375,0.0,0.0
23.00,1.1433,0.2679,0.0,-0.1446,0.0,0.0
24.00,1.0998,0.2918,0.0,-0.1515,0.0,0.0
25.00,1.0576,0.3161,0.0,-0.1584,0.0,0.0
26.00,1.0178,0.3406,0.0,-0.1651,0.0,0.0
28.00,0.9486,0.3899,0.0,-0.1781,0.0,0.0
30.00,0.8993,0.4392,0.0,-0.1904,0.0,0.0
32.00,0.8771,0.4879,0.0,-0.2017,0.0,0.0
35.00,0.8881,0.5598,0.0,-0.2173,0.0,0.0
40.00,0.8947,0.6792,0.0,-0.2418,0.0,0.0
45.00,0.878,0.7957,0.0,-0.265,0.0,0.0
50.00,0.8405,0.9067,0.0,-0.2867,0.0,0.0
55.00,0.7847,1.0099,0.0,-0.3072,0.0,0.0
60.00,0.7128,1.1035,0.0,-0.3265,0.0,0.0
65.00,0.6273,1.186,0.0,-0.3446,0.0,0.0
70.00,0.5303,1.2562,0.0,-0.3616,0.0,0.0
75.00,0.4242,1.3132,0.0,-0.3775,0.0,0.0
80.00,0.311,1.3562,0.0,-0.3921,0.0,0.0
85.00,0.1929,1.3848,0.0,-0.4057,0.0,0.0
90.00,0.0719,1.3985,0.0,-0.418,0.0,0.0
95.00,-0.0499,1.3973,0.0,-0.4289,0.0,0.0
100.00,-0.1703,1.381,0.0,-0.4385,0.0,0.0
105.00,-0.2873,1.3498,0.0,-0.4464,0.0,0.0
110.00,-0.3988,1.3041,0.0,-0.4524,0.0,0.0
115.00,-0.5024,1.2442,0.0,-0.4563,0.0,0.0
120.00,-0.596,1.1709,0.0,-0.4577,0.0,0.0
125.00,-0.6771,1.0852,0.0,-0.4563,0.0,0.0
130.00,-0.7433,0.9883,0.0,-0.4514,0.0,0.0
135.00,-0.792,0.8818,0.0,-0.4425,0.0,0.0
140.00,-0.8205,0.7676,0.0,-0.4288,0.0,0.0
145.00,-0.8263,0.6481,0.0,-0.4095,0.0,0.0
150.00,-0.8064,0.5264,0.0,-0.3836,0.0,0.0
155.00,-0.7582,0.406,0.0,-0.3497,0.0,0.0
160.00,-0.6789,0.2912,0.0,-0.3065,0.0,0.0
170.00,-0.735,0.0995,0.0,-0.3706,0.0,0.0
175.00,-0.3675,0.0356,0.0,-0.1846,0.0,0.0
180.00,0.0,0.0202,0.0,0.0,0.0,0.0
